expression,annotation
帮我做一下旅游规划，尽量避开杭州市人流很多和经常堵车导致旅游体验感下降的地方,"复杂逻辑理解,个性化知识理解,隐性步骤提取,任务调度,长任务,复杂任务,特定语义功能,自主寻找,条件判断,偏好分析,信息处理,信息存储与提取,生成"
帮我推荐几条摩托车骑行路线,"不确定目标理解,情境感知,个性化知识理解,长任务,自主寻找,偏好分析,信息处理"
没抢到票，记得帮我刷票,"不确定方法理解,不确定目标理解,句子成分缺失理解,抗冗余表达干扰,隐性步骤提取,任务调度,特定执行动作,可靠执行,特定语义功能,自主寻找,信息处理,信息存储与提取"
微信最近10个联系人是工作分组的消息未回复的帮我回个收到,"语序语气理解,句子成分缺失理解,隐性步骤提取,特定应用功能,特定语义功能,信息权限,信息分析,信息存储与提取"
帮我订个下午三点的闹钟,"特定应用功能,特定语义功能"
请打开最近看过的小说,"缺失限定语理解,个性化知识理解,特定语义功能,自主寻找,信息权限,信息存储与提取"
帮我写一段生日祝福，要求30字以内，要文艺一些，请在明天零点发给好友亚历山大,"不确定方法理解,定冠词指代理解,句子成分缺失理解,大信息量理解,个性化知识理解,设置条件触发,特定应用功能,特定语义功能,信息获取,信息处理,信息存储与提取,情感,生成"
检索并排列当前情况下kpl各战队胜负关系,"模糊范围程度理解,特定语义功能,自主寻找,信息运算,条件判断,信息处理,信息存储与提取"
设置明天的闹钟并告知当时的天气情况,"不确定目标理解,口语化表达理解,个性化知识理解,隐性步骤提取,特定应用功能,特定语义功能,自主寻找,信息权限,条件判断,信息存储与提取"
关闭手机所有后台软件,"倒装语序理解,句子成分缺失理解,构建循环,特定执行动作,可靠执行,特定语义功能"
请问我今天应该去哪个食堂,"偏好分析,情境感知,自主寻找,条件判断,个性化知识理解"
帮我把衬衫洗一下烘干,"句子成分缺失理解,情境感知,隐性步骤提取,任务调度,特定执行动作,长任务"
我需要写一个关于社会心理学的演讲稿，帮我起个头,"语义揣测,自主寻找,信息分析,生成"
帮我查一下从学校东北门到木樨地的实时公交路线，找一下预计打车时长,"模糊指代理解,抗冗余表达干扰,大信息量理解,个性化知识理解,特定语义功能,自主寻找,信息运算,条件判断,信息处理"
帮我发一封邮件给试验室同学，内容是告诉他我明天就能回线下工作,"不确定目标理解,模糊指代理解,个性化知识理解,可靠执行,特定应用功能,特定语义功能,自主寻找,信息权限,信息处理,信息存储与提取,通用,生成"
请帮我写一段代码，主要功能是：构建平衡二叉树，代码语言是：c++,"特定语义功能,信息处理,专业,生成"
帮我简要制定一个7月25日~7月27日在三亚市三日游的旅游攻略，并安排好每日中午和晚间的用餐地点，用餐地点要有当地特色,"复杂逻辑理解,大信息量理解,个性化知识理解,隐性步骤提取,任务调度,特定应用功能,特定语义功能,信息获取,信息处理,信息存储与提取,通用,生成"
请帮我回复电子邮件，如果有需要我亲自看的告诉我,"不确定目标理解,口语化表达理解,情境感知,个性化知识理解,特定语义功能,信息权限,条件判断,信息处理,信息存储与提取"
帮我查找b站上关于俄乌战争的所有视频，按热度排序,"特定应用功能,特定语义功能,信息获取,信息运算,条件判断,信息处理"
【在和社工负责人的聊天界面】我不想接这个锅，你帮我拒绝一下,"不确定方法理解,定冠词指代理解,语序语气理解,句子成分缺失理解,情境感知,特定语义功能,情感,生成"
夹心芝士披萨食物的热量是多少,"缺失限定语理解,自主寻找,条件判断,信息处理,通用"
请帮我写一段情真意切且不落俗套的生日祝福,"个性化知识理解,情感,生成"
我明天回家，你收拾一下行李,"不确定方法理解,不确定目标理解,个性化知识理解,隐性步骤提取,任务调度,特定执行动作,长任务,特定语义功能,自主寻找,信息权限,偏好分析,信息存储与提取"
请问我今天有什么安排？,"个性化知识理解,自主寻找,信息权限,条件判断,信息存储与提取"
【对着待办事项】这些任务我应该先做哪个比较好,"定冠词指代理解,语序语气理解,抗冗余表达干扰,情境感知,信息获取,偏好分析,通用"
请帮我调研生物冷冻电镜领域，告诉我诺奖级别的新idea，并且帮我设计实验,"自主寻找,信息分析,信息存储与提取,通用,专业,生成"
帮我收拾宿舍,"不确定方法理解,个性化知识理解,隐性步骤提取,任务调度,特定执行动作,信息获取,条件判断,信息存储与提取,通用"
【对着一个文档】帮我把这个文档的内容生成对应的ppt,"定冠词指代理解,特定应用功能,信息权限,信息处理,信息存储与提取,生成"
请帮我把手机设定成勿扰模式,"特定应用功能,特定语义功能"
【选中了一个词】请问这个名词有什么类似的可替代词汇吗,"定冠词指代理解,缺失限定语理解,非常规表达理解,特定语义功能,通用"
你帮我整理一下这几篇文献,"省略信息理解,定冠词指代理解,自主寻找,信息分析,信息存储与提取,识别与理解,通用,专业"
请问现在有什么天气,"缺失限定语理解,非常规表达理解,情境感知,自主寻找,条件判断,信息处理,信息存储与提取,通用"
我要结账了（打开付款码）,"口语化表达理解,个性化知识理解,语义揣测,隐性步骤提取,特定应用功能,特定语义功能"
你是一个美食家，请给我推荐一些理想的川菜馆,"不确定目标理解,虚拟语气理解,情境感知,个性化知识理解,特定语义功能,信息获取,条件判断,偏好分析,通用"
帮我收拾客厅,"模糊范围程度理解,情境感知,特定执行动作,特定语义功能"
请帮我快捷短信回复未接来电,"不确定目标理解,语序语气理解,句子成分缺失理解,个性化知识理解,特定应用功能,自主寻找,信息处理,信息存储与提取,智能"
请帮我打开美颜相机,"别名理解,特定应用,特定语义功能"
我想看大女主文（打开微信读书，自动检索）,"不确定方法理解,不确定目标理解,模糊指代理解,语义揣测,特定语义功能,自主寻找,条件判断,信息存储与提取"
在日程中标记2023-9-24为ddl,"模糊范围程度理解,情境感知,特定应用功能,信息获取,信息处理,信息存储与提取"
导航到清华大学（导航）,"不确定方法理解,模糊范围程度理解,情境感知,特定执行动作,特定语义功能,自主寻找"
请明天务必帮我抢到周杰伦的票,"不确定目标理解,抗冗余表达干扰,个性化知识理解,可靠执行,特定应用功能,特定语义功能,信息权限,条件判断"
请帮我给微信好友车车回复以下信息“好的收到”,"别名理解,抗冗余表达干扰,特定应用功能,信息获取,信息处理,信息存储与提取"
【在材料页面】阅读我写好的辩诉材料，帮我修改,"情境感知,个性化知识理解,信息获取,条件判断,偏好分析,信息存储与提取,识别与理解,专业,生成"
帮我准备游泳要用的东西，打包放进我的健身包里,"不确定方法理解,不确定目标理解,个性化知识理解,隐性步骤提取,任务调度,特定执行动作,特定语义功能,信息获取,信息处理,信息存储与提取,通用"
提供项目联系人信息并帮忙约对方开会时间后，自动订腾讯会议，会后自动出一份会议记录,"复杂指令理解,设置条件触发,任务调度,复杂任务,特定应用功能,特定语义功能,信息权限,信息处理,信息存储与提取,通用,生成"
帮我给妈妈发微信告诉她我晚上回家吃饭,"别名理解,口语化表达理解,个性化知识理解,特定应用功能,信息获取,信息处理"
请帮我写一封邮件，问问教务老师这学期什么时候评教，注意礼貌,"不确定目标理解,语序语气理解,情境感知,特定应用功能,特定语义功能,信息权限,条件判断,信息存储与提取,通用,生成"
帮我对《未来简史》写一篇读书整理,"个性化知识理解,自主寻找,信息分析,信息存储与提取,生成"
【拍照后】将拍到的照片发到社交媒体上,"不确定目标理解,模糊指代理解,特定执行动作,特定应用功能,特定语义功能,信息权限,条件判断"
【产品相关资料上传后】生成某产品的文案，要求简洁明了。,"信息获取,信息分析,信息存储与提取,识别与理解,通用,专业,生成"
给我讲清楚这篇文献在说什么,"定冠词指代理解,口语化表达理解,自主寻找,条件判断,信息处理,专业,生成"
我要出门了，5点钟到家，把被套换洗一下烘干，换上新买的那套,"不确定目标理解,模糊指代理解,语序语气理解,抗冗余表达干扰,个性化知识理解,任务调度,特定执行动作,长任务,特定语义功能,信息获取,信息分析,信息存储与提取"
请帮我记录一个明天早上7点的提醒事项,"不确定方法理解,不确定目标理解,特定应用功能,特定语义功能,信息存储与提取"
找个好看的ppt模板,"不确定目标理解,自主寻找,信息运算,条件判断,偏好分析,信息存储与提取,通用"
找个我方便去的按摩店,"模糊指代理解,个性化知识理解,语义揣测,特定应用功能,特定语义功能,自主寻找,条件判断,信息处理,信息存储与提取"
你是一位社会科学国际关系的博士生导师，帮我润色这篇学术论文,"虚拟语气理解,情境感知,信息获取,信息分析,信息存储与提取,专业,生成"
下载《唐吉坷德》电子书导入微信读书,"复杂任务,特定应用功能,特定语义功能,自主寻找,信息权限,信息处理,信息存储与提取"
帮我做一道家乡菜,"不确定目标理解,模糊范围程度理解,个性化知识理解,隐性步骤提取,任务调度,特定执行动作,可靠执行,信息获取,信息处理,信息存储与提取"
最近内蒙古适合避暑吗,"模糊范围程度理解,自主寻找,条件判断,生成"
查询天气预报及穿衣指数,"不确定目标理解,特定语义功能,自主寻找,信息处理,信息存储与提取"
解释一下眼动仪的心理学原理,"信息获取,信息分析,专业,生成"
帮我整理房间里的东西,"不确定目标理解,口语化表达理解,个性化知识理解,构建循环,隐性步骤提取,特定执行动作,可靠执行"
制定做周末晚餐的计划,"情境感知,语义揣测,构建循环,任务调度,自主寻找,条件判断,通用,生成"
【对着当前的文档】整理信息,"不确定方法理解,不确定目标理解,操作,自主寻找,信息处理,信息存储与提取,识别与理解,通用"
提醒我回复张小红微信消息,"不确定目标理解,情境感知,设置条件触发,特定应用功能,特定语义功能"
算一下es本赛季能进决赛的概率,"信息获取,信息运算,条件判断,信息处理,通用"
打开QQ音乐，播放《稻香》，并单曲循环,"特定执行动作,长任务,特定应用功能,特定语义功能,自主寻找"
定一个8点的闹钟,"缺失限定语理解,句子成分缺失理解,特定应用功能"
帮我定去广西的高铁票,"不确定方法理解,模糊范围程度理解,模糊指代理解,个性化知识理解,隐性步骤提取,特定语义功能,自主寻找,信息权限,条件判断,信息存储与提取"
搜集区块链相关的文献,"特定语义功能,自主寻找,信息分析,信息存储与提取,专业"
今天我什么时候晒衣服、什么时候收衣服,"情境感知,语义揣测,隐性步骤提取,特定应用功能,信息获取,条件判断,信息存储与提取,通用"
找一下矫正拖延的方式,"不确定目标理解,情境感知,特定语义功能,自主寻找,条件判断,信息处理,信息存储与提取,专业,情感,生成"
我想买倒流香炉，在淘宝上怎么购买是最划算的,"不确定目标理解,特定应用功能,特定语义功能,自主寻找,信息运算,条件判断,信息处理"
这个材料里有无错别字或者语法错误？,"定冠词指代理解,信息获取,信息运算,条件判断,信息处理,通用"
定一个19点的闹钟，并备注抢票,"特定应用功能,特定语义功能,信息处理"
根据今天的微信聊天记录把关键事项写进本周日程,"模糊范围程度理解,个性化知识理解,任务调度,特定应用功能,自主寻找,信息权限,信息分析,信息存储与提取,识别与理解"
请帮我把外卖拿来,"不确定方法理解,不确定目标理解,模糊指代理解,特定执行动作,可靠执行"
帮我查看广西好吃的美食,"特定语义功能,自主寻找,条件判断,偏好分析,信息处理,通用"
请提醒我日程的同时提醒我的伙伴,"缺失限定语理解,个性化知识理解,设置条件触发,隐性步骤提取,任务调度,特定语义功能,信息权限,信息处理,信息存储与提取"
帮我收拾一下明天出差的行李,"不确定方法理解,不确定目标理解,情境感知,隐性步骤提取,任务调度,特定执行动作,特定语义功能,信息获取,条件判断,偏好分析,信息存储与提取,通用"
1. 如果你要完成一篇关于房地产公司的案例实地调研，请拟定一份针对业务主管的调研提纲,"虚拟语气理解,情境感知,个性化知识理解,信息获取,条件判断,信息存储与提取,专业,生成"
请帮我列出西安的旅行攻略,"不确定目标理解,个性化知识理解,特定语义功能,自主寻找,偏好分析,信息存储与提取,生成"
打开创新创业论坛文件,"不确定目标理解,特定执行动作,特定语义功能,信息权限,条件判断"
六道口附近，离清华大学东三门直线3公里以内的地方有3000一下的单间吗，最好是房东直租的,"不确定方法理解,不确定目标理解,模糊范围程度理解,模糊指代理解,大信息量理解,特定应用功能,特定语义功能,自主寻找,条件判断,信息存储与提取"
最近有什么娱乐大八卦呢,"模糊范围程度理解,口语化表达理解,隐性步骤提取,自主寻找,条件判断,信息存储与提取,通用"
开启去世一大的步行导航,"不确定方法理解,别名理解,非常规表达理解,语序语气理解,个性化知识理解,隐性步骤提取,特定执行动作,特定应用功能,特定语义功能,信息获取,条件判断"
帮我设置7点的闹钟,"不确定目标理解,特定执行动作,特定应用功能"
请帮我翻译以下这篇文章,"定冠词指代理解,信息获取,信息分析,信息存储与提取,识别与理解,通用"
锁屏并释放白噪音帮我专注,"非常规表达理解,抗冗余表达干扰,情境感知,个性化知识理解,隐性步骤提取,任务调度,特定执行动作,自主寻找,信息运算,条件判断,信息存储与提取"
帮我礼貌地回复未接到的电话,"模糊指代理解,语序语气理解,句子成分缺失理解,特定应用功能,特定语义功能,自主寻找,信息处理,信息存储与提取,情感,生成"
打开大众点评，搜索附近5km内评分较高的美食店铺,"模糊范围程度理解,情境感知,语义揣测,特定应用功能,特定语义功能,信息获取,条件判断,信息处理,信息存储与提取"
定一个下午两点钟的闹钟,"不确定目标理解,隐性步骤提取,特定执行动作,特定应用功能,信息运算,信息存储与提取"
帮我在“名单”文件夹中的excel表格中全都新加入一列收集性别信息,"构建循环,特定应用功能,特定语义功能,信息权限,信息处理,信息存储与提取"
查找电路原理第一章学习资料,"特定语义功能,自主寻找,专业"
定个明天早上的闹钟,"不确定目标理解,模糊范围程度理解,句子成分缺失理解,个性化知识理解,特定应用功能,设备联通"
把空调温度调到22度,"口语化表达理解,特定执行动作,特定应用功能,条件判断"
我起不来，你把窗帘拉开让我清醒会,"不确定方法理解,模糊范围程度理解,语序语气理解,抗冗余表达干扰,特定执行动作,特定语义功能,设备联通,通用"
帮我登陆支付宝领取活跃积分,"非常规表达理解,个性化知识理解,特定应用功能,特定语义功能,自主寻找,信息权限,信息处理,信息存储与提取"
帮我润色一下这段小说的语言,"定冠词指代理解,信息处理,通用,专业,生成"
小度小度，搜索附近最近超市，给对方打电话,"不确定目标理解,模糊指代理解,语序语气理解,隐性步骤提取,任务调度,特定执行动作,可靠执行,特定应用功能,特定语义功能,自主寻找,通用"
帮我打开一下王者荣耀app和赵小瑞组队打游戏,"隐性步骤提取,特定执行动作,长任务,特定应用功能,特定语义功能,信息获取,信息处理"
请帮我看一下我关注的b站up主有没有更新好玩的内容,"偏好分析,特定应用功能,语义揣测,条件判断,信息获取,信息存储与提取,个性化知识理解,特定语义功能"
【在和老师的聊天界面，老师刚布置了一个写稿任务】帮我完成老师给我的这个任务，不需要太认真但是不要让人觉得是AI写的,"定冠词指代理解,抗冗余表达干扰,复杂逻辑理解,情境感知,任务调度,特定语义功能,自主寻找,条件判断,信息存储与提取,识别与理解,生成"
搜索监督学习为关键词的相关文献,"特定语义功能,自主寻找,信息权限,信息处理"
请列出近期研究中阿尔兹海默症的发病机制和药物治疗,"不确定目标理解,模糊范围程度理解,自主寻找,信息分析,信息存储与提取,专业"
告诉我遇到男朋友冷暴力时怎么和他沟通，给出具体案例,"情境感知,个性化知识理解,语义揣测,信息获取,信息处理,情感,生成"
【对着一个论文网页】你是超导领域的专家，请帮我概括一下这篇论文的主旨,"定冠词指代理解,虚拟语气理解,自主寻找,信息分析,识别与理解,通用,专业"
【对一个作业文档】这个作业我没有思路（给出提示）,"不确定目标理解,定冠词指代理解,缺失限定语理解,情境感知,个性化知识理解,自主寻找,条件判断,信息处理,信息存储与提取,专业,生成"
什么时候下雨,"不确定方法理解,口语化表达理解,自主寻找,条件判断,信息处理,信息存储与提取,通用"
天猫精灵，帮12345678901的手机号码充话费,"不确定方法理解,特定应用功能,特定语义功能,信息权限,信息处理"
明天的天气如何，是否适合打羽毛球,"特定语义功能,自主寻找,信息权限,条件判断,信息处理"
查一下游泳避免受伤的注意事项,"不确定方法理解,情境感知,自主寻找,信息权限,条件判断,信息处理,信息存储与提取,通用"
请帮我翻译并润色这段学术性文字：“xxx”,"高级智能理解,特定语义功能,信息获取,信息分析,通用,专业,生成"
阅读以下客户的文档，根据我上级的要求，帮我准备明天会议要用的资料：“xxx”,"任务调度,复杂任务,特定应用功能,自主寻找,信息运算,信息存储与提取,识别与理解"
打开游戏交流群或贴吧，自动搜集一些大神的观点和策略以邮件的方式发给自己,"理解,任务调度,特定应用功能,特定语义功能,自主寻找,信息权限,信息运算,信息分析,信息存储与提取,识别与理解,专业,生成,执行"
以下是我写的文章，请帮我进行语法上的修改：“xxx”,"语序语气理解,信息处理,信息存储与提取,识别与理解,通用"
请帮我去买感冒药，帮助我快点好能参加明天的考试,"不确定目标理解,倒装语序理解,句子成分缺失理解,抗冗余表达干扰,情境感知,个性化知识理解,任务调度,长任务,复杂任务,特定语义功能,信息权限,条件判断,信息存储与提取,通用,专业,生成"
帮我查查这个案例涉及到的相关的法律条例,"自主寻找,信息权限,条件判断,信息处理,信息存储与提取,识别与理解,专业"
Hey，siri，检查下微信王哥今晚约几点吃饭？回复他先不等我了,"不确定目标理解,别名理解,语序语气理解,抗冗余表达干扰,个性化知识理解,隐性步骤提取,特定执行动作,特定应用功能,特定语义功能,信息权限,条件判断,信息存储与提取"
请帮我拨通电话给刘小昂,"非常规表达理解,高级智能理解,特定执行动作,特定应用功能,操作,信息获取"
附近哪里有可爱小狗（查找宠物店）,"情境感知,个性化知识理解,语义揣测,特定应用功能,自主寻找"
"请帮我总结精炼以下段落:""xxx""","信息获取,信息处理,信息存储与提取,通用,生成"
水池里的碗洗干净架起来，地面也清理一下，我到家时帮我煮好米饭，调好空调,"不确定方法理解,不确定目标理解,复杂逻辑理解,情境感知,语义揣测,设置条件触发,隐性步骤提取,任务调度,特定执行动作,可靠执行,特定语义功能,设备联通,信息处理,信息存储与提取"
股份回购是啥呀？,"口语化表达理解,自主寻找,信息分析"
寻找比较文学方面的文献,"模糊范围程度理解,特定语义功能,自主寻找,条件判断,偏好分析,信息处理,信息存储与提取,专业"
打开摄像头并开启美颜功能,"特定执行动作,特定应用功能,特定语义功能"
我出门啦，家务就交给你了哦,"不确定方法理解,不确定目标理解,缺失限定语理解,抗冗余表达干扰,情境感知,隐性步骤提取,任务调度,特定执行动作,长任务,特定语义功能,信息获取,信息处理,信息存储与提取"
打开音乐，播放如愿,"不确定目标理解,特定执行动作,特定应用功能,特定语义功能,自主寻找,信息分析"
帮我搜集一下关于中东问题的相关信息,"不确定方法理解,自主寻找,信息分析,信息存储与提取"
如何评价《三体》这本书,"自主寻找,信息分析,通用,生成"
【选中一段小说文本】尝试以读者的角度评价这一部分内容的好坏,"定冠词指代理解,信息获取,信息分析,识别与理解,专业,生成"
如何提升摄影技巧,"不确定方法理解,别名理解,个性化知识理解,特定语义功能,自主寻找,条件判断,偏好分析,信息处理,通用,专业,生成"
请帮我在日历中设定数据结构课程的ddl为6月29日,"抗冗余表达干扰,特定应用功能,信息获取,信息处理,信息存储与提取"
把这张照片的亮度调高，细节p一下,"定冠词指代理解,模糊表达理解,口语化表达理解,任务调度,特定应用功能,特定语义功能,信息获取,信息处理"
明天早上八点提醒我起床,"不确定方法理解,设置条件触发,特定应用功能,特定语义功能"
帮我搜集一下三维重建领域的学术文章,"特定语义功能,自主寻找,信息运算,信息分析,信息存储与提取,专业"
请问我这个月花了多少钱,"个性化知识理解,规划,自主寻找,信息权限,信息运算,条件判断,信息存储与提取"
siri快给我解锁,"口语化表达理解,情境感知,特定应用功能,特定语义功能"
请帮我把以下的内容以PPT的形式导出：“xxx”,"特定应用功能,信息获取,信息处理,信息存储与提取,通用"
请帮我写一篇给编辑的电子邮件，并在明天早上九点发给对方,"不确定目标理解,模糊指代理解,设置条件触发,任务调度,可靠执行,特定应用功能,信息获取,信息处理,信息存储与提取,生成"
五道口附近评分高的餐厅,"不确定目标理解,模糊范围程度理解,个性化知识理解,特定语义功能,自主寻找,条件判断,信息处理"
提醒我早点入睡,"不确定方法理解,模糊范围程度理解,语序语气理解,句子成分缺失理解,情境感知,特定应用功能,特定语义功能,通用"
请以新型热感材料在人机交互中的应用为关键词，列出一篇论文的提纲及参考文献,"隐性步骤提取,自主寻找,信息分析,信息存储与提取,专业,生成"
你是股份回购领域的专家，请你用通俗、简洁的语言向一位初学者介绍事件验证法的概念与要点,"虚拟语气理解,信息获取,信息运算,条件判断,信息处理,专业,生成"
今晚想吃一荤一素配牛油锅酸奶，做一下吧,"不确定目标理解,模糊范围程度理解,非常规表达理解,模糊表达理解,句子成分缺失理解,抗冗余表达干扰,情境感知,设置条件触发,隐性步骤提取,任务调度,特定执行动作,可靠执行,特定语义功能,信息获取,信息处理"
帮我播一段好听的音乐,"不确定方法理解,不确定目标理解,特定执行动作,特定应用功能,特定语义功能,自主寻找,偏好分析"
帮我安排未来一周的日程，每天提醒我需要为这一周的日程做哪些工作，在日程开始前提醒我参加，你要达到的标准是我能提前1天完成所有任务的准备，并提前5分钟到达日程现场,"抗冗余表达干扰,复杂逻辑理解,大信息量理解,情境感知,构建循环,隐性步骤提取,任务调度,特定执行动作,长任务,复杂任务,特定语义功能,信息权限,条件判断,偏好分析,信息处理,信息存储与提取,通用,生成,执行"
搜一下豆瓣喜剧榜单并打开本月评分第三的电影，投屏,"任务调度,特定执行动作,长任务,特定应用功能,特定语义功能,设备联通,信息运算"
帮我培养早起早睡习惯（闹钟+定时自动关机）,"不确定方法理解,不确定目标理解,模糊范围程度理解,个性化知识理解,语义揣测,隐性步骤提取,任务调度,特定应用功能"
告诉我我的朋友们最近在微信读书上看哪些书,"模糊范围程度理解,个性化知识理解,特定应用功能,信息获取,信息处理,信息存储与提取"
在微信群里问大家今晚有没有空一起打麻将,"模糊指代理解,句子成分缺失理解,个性化知识理解,特定应用功能,自主寻找,信息处理"
打开小红书app检索上海旅游攻略,"特定应用功能,特定语义功能,信息获取"
最近的行程提醒我一下,"语序语气理解,个性化知识理解,信息权限,条件判断,信息存储与提取"
我想把这段文字变成简洁好看的ppt,"定冠词指代理解,特定应用功能,信息获取,信息分析,专业,生成"
【在和社工上级的聊天界面】我不想接这个锅，你帮我推掉,"不确定目标理解,定冠词指代理解,语序语气理解,句子成分缺失理解,抗冗余表达干扰,情境感知,特定语义功能,信息获取,条件判断,通用,情感,生成"
帮我搜索最近法律热点信息并整理,"不确定方法理解,自主寻找,信息权限,条件判断,偏好分析,信息处理,信息存储与提取,通用"
线上会议你听一下哈，感觉要cue我了就提醒我哈，我先睡了,"非常规表达理解,语序语气理解,句子成分缺失理解,抗冗余表达干扰,复杂逻辑理解,情境感知,语义揣测,设置条件触发,任务调度,长任务,特定应用功能,特定语义功能,自主寻找,条件判断,信息存储与提取,识别与理解"
